file_name,text
738.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 9}, {'x': 1, 'y': 61}, {'x': 2, 'y': 87}, {'x': 3, 'y': 48}]}}"
739.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Income', 'type': 'ordinal'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 67}, {'x': 1, 'y': 85}, {'x': 2, 'y': 87}, {'x': 3, 'y': 11}, {'x': 4, 'y': 16}, {'x': 5, 'y': 19}, {'x': 6, 'y': 51}, {'x': 7, 'y': 52}]}}"
740.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 9}, {'x': 1, 'y': 47}, {'x': 2, 'y': 26}]}}"
741.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 55}, {'x': 1, 'y': 93}, {'x': 2, 'y': 64}, {'x': 3, 'y': 36}]}}"
742.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Bug Reports', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 46}, {'x': 1, 'y': 61}, {'x': 2, 'y': 86}, {'x': 3, 'y': 78}, {'x': 4, 'y': 52}, {'x': 5, 'y': 63}, {'x': 6, 'y': 66}]}}"
743.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Interest Rate', 'type': 'temporal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 64}, {'x': 1, 'y': 30}, {'x': 2, 'y': 81}, {'x': 3, 'y': 18}, {'x': 4, 'y': 4}, {'x': 5, 'y': 13}, {'x': 6, 'y': 95}, {'x': 7, 'y': 7}]}}"
744.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Bond Yield', 'type': 'ordinal'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 87}, {'x': 1, 'y': 42}, {'x': 2, 'y': 20}, {'x': 3, 'y': 39}, {'x': 4, 'y': 80}, {'x': 5, 'y': 80}, {'x': 6, 'y': 13}, {'x': 7, 'y': 98}, {'x': 8, 'y': 10}, {'x': 9, 'y': 85}]}}"
745.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 63}, {'x': 1, 'y': 65}, {'x': 2, 'y': 34}, {'x': 3, 'y': 70}, {'x': 4, 'y': 44}, {'x': 5, 'y': 70}, {'x': 6, 'y': 70}, {'x': 7, 'y': 3}]}}"
746.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'ordinal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 57}, {'x': 1, 'y': 59}, {'x': 2, 'y': 5}, {'x': 3, 'y': 5}, {'x': 4, 'y': 23}, {'x': 5, 'y': 72}, {'x': 6, 'y': 85}]}}"
747.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Stress Level', 'type': 'temporal'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 63}, {'x': 1, 'y': 98}, {'x': 2, 'y': 15}, {'x': 3, 'y': 73}, {'x': 4, 'y': 87}, {'x': 5, 'y': 63}, {'x': 6, 'y': 85}]}}"
748.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'quantitative'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 65}, {'x': 1, 'y': 8}, {'x': 2, 'y': 51}]}}"
749.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 99}, {'x': 1, 'y': 37}, {'x': 2, 'y': 42}, {'x': 3, 'y': 8}, {'x': 4, 'y': 4}, {'x': 5, 'y': 76}]}}"
750.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Expenses', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 98}]}}"
751.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'quantitative'}, 'y': {'field': 'Recycling Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 53}, {'x': 1, 'y': 45}, {'x': 2, 'y': 8}, {'x': 3, 'y': 85}, {'x': 4, 'y': 32}, {'x': 5, 'y': 32}]}}"
752.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 40}, {'x': 1, 'y': 15}]}}"
753.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'temporal'}, 'y': {'field': 'Height', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 73}, {'x': 1, 'y': 66}, {'x': 2, 'y': 54}, {'x': 3, 'y': 35}, {'x': 4, 'y': 3}, {'x': 5, 'y': 90}, {'x': 6, 'y': 61}]}}"
754.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Height', 'type': 'quantitative'}, 'y': {'field': 'Years Of Experience', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 13}, {'x': 1, 'y': 63}, {'x': 2, 'y': 13}, {'x': 3, 'y': 89}, {'x': 4, 'y': 87}, {'x': 5, 'y': 27}, {'x': 6, 'y': 44}, {'x': 7, 'y': 64}, {'x': 8, 'y': 65}, {'x': 9, 'y': 98}]}}"
755.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'quantitative'}, 'y': {'field': 'Birth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 26}, {'x': 1, 'y': 64}, {'x': 2, 'y': 82}, {'x': 3, 'y': 10}, {'x': 4, 'y': 69}, {'x': 5, 'y': 28}, {'x': 6, 'y': 37}]}}"
756.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 80}, {'x': 1, 'y': 96}, {'x': 2, 'y': 12}, {'x': 3, 'y': 92}]}}"
757.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Unemployment', 'type': 'quantitative'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 61}, {'x': 1, 'y': 55}, {'x': 2, 'y': 27}, {'x': 3, 'y': 45}, {'x': 4, 'y': 10}, {'x': 5, 'y': 84}, {'x': 6, 'y': 39}, {'x': 7, 'y': 65}, {'x': 8, 'y': 39}]}}"
758.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Drug Use', 'type': 'temporal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 80}, {'x': 1, 'y': 66}, {'x': 2, 'y': 59}, {'x': 3, 'y': 86}, {'x': 4, 'y': 98}]}}"
759.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Crime Rate', 'type': 'quantitative'}, 'y': {'field': 'Height', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 64}, {'x': 2, 'y': 28}]}}"
760.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 99}, {'x': 1, 'y': 56}, {'x': 2, 'y': 73}, {'x': 3, 'y': 94}, {'x': 4, 'y': 81}, {'x': 5, 'y': 8}, {'x': 6, 'y': 67}, {'x': 7, 'y': 26}, {'x': 8, 'y': 47}, {'x': 9, 'y': 60}]}}"
761.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 53}, {'x': 1, 'y': 41}, {'x': 2, 'y': 9}, {'x': 3, 'y': 82}, {'x': 4, 'y': 27}, {'x': 5, 'y': 53}, {'x': 6, 'y': 35}]}}"
762.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'temporal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 31}, {'x': 1, 'y': 15}, {'x': 2, 'y': 20}, {'x': 3, 'y': 25}, {'x': 4, 'y': 4}, {'x': 5, 'y': 32}, {'x': 6, 'y': 40}]}}"
763.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 26}]}}"
764.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Interquartile Range', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 85}, {'x': 1, 'y': 71}, {'x': 2, 'y': 23}, {'x': 3, 'y': 83}, {'x': 4, 'y': 6}]}}"
765.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Stock Price', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 78}, {'x': 1, 'y': 39}, {'x': 2, 'y': 9}, {'x': 3, 'y': 53}, {'x': 4, 'y': 47}, {'x': 5, 'y': 86}]}}"
766.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 31}, {'x': 1, 'y': 15}, {'x': 2, 'y': 74}]}}"
767.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 33}, {'x': 1, 'y': 64}, {'x': 2, 'y': 12}, {'x': 3, 'y': 31}, {'x': 4, 'y': 77}, {'x': 5, 'y': 16}, {'x': 6, 'y': 99}, {'x': 7, 'y': 41}, {'x': 8, 'y': 43}]}}"
768.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 28}, {'x': 1, 'y': 19}, {'x': 2, 'y': 14}, {'x': 3, 'y': 23}, {'x': 4, 'y': 28}, {'x': 5, 'y': 36}, {'x': 6, 'y': 57}]}}"
769.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Variance', 'type': 'temporal'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 41}, {'x': 1, 'y': 70}]}}"
770.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Investment', 'type': 'temporal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 47}, {'x': 1, 'y': 61}, {'x': 2, 'y': 92}]}}"
771.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mode Age', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 95}]}}"
772.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Mental Health', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 71}, {'x': 1, 'y': 50}, {'x': 2, 'y': 40}, {'x': 3, 'y': 82}, {'x': 4, 'y': 90}]}}"
773.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'temporal'}, 'y': {'field': 'Revenue', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 50}, {'x': 1, 'y': 2}, {'x': 2, 'y': 51}, {'x': 3, 'y': 33}, {'x': 4, 'y': 39}, {'x': 5, 'y': 12}, {'x': 6, 'y': 97}, {'x': 7, 'y': 31}]}}"
774.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 5}, {'x': 1, 'y': 36}, {'x': 2, 'y': 11}, {'x': 3, 'y': 100}, {'x': 4, 'y': 63}, {'x': 5, 'y': 61}, {'x': 6, 'y': 95}]}}"
775.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 21}, {'x': 1, 'y': 90}]}}"
776.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'temporal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 95}, {'x': 1, 'y': 42}, {'x': 2, 'y': 59}, {'x': 3, 'y': 89}, {'x': 4, 'y': 4}, {'x': 5, 'y': 98}, {'x': 6, 'y': 7}, {'x': 7, 'y': 83}, {'x': 8, 'y': 83}]}}"
777.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Mortgage Rates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 26}, {'x': 1, 'y': 81}, {'x': 2, 'y': 40}, {'x': 3, 'y': 41}, {'x': 4, 'y': 74}, {'x': 5, 'y': 11}, {'x': 6, 'y': 15}]}}"
778.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 77}, {'x': 1, 'y': 88}, {'x': 2, 'y': 53}]}}"
779.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 88}, {'x': 1, 'y': 76}, {'x': 2, 'y': 42}]}}"
780.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Employment Rate', 'type': 'temporal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 74}, {'x': 1, 'y': 29}, {'x': 2, 'y': 3}, {'x': 3, 'y': 3}, {'x': 4, 'y': 72}, {'x': 5, 'y': 83}, {'x': 6, 'y': 79}]}}"
781.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 7}, {'x': 1, 'y': 52}, {'x': 2, 'y': 80}]}}"
782.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Commute Time', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 73}, {'x': 1, 'y': 16}, {'x': 2, 'y': 2}]}}"
783.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 16}, {'x': 1, 'y': 29}, {'x': 2, 'y': 92}, {'x': 3, 'y': 27}, {'x': 4, 'y': 25}, {'x': 5, 'y': 35}, {'x': 6, 'y': 37}, {'x': 7, 'y': 96}]}}"
784.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Water Usage', 'type': 'temporal'}, 'y': {'field': 'Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 37}, {'x': 1, 'y': 94}, {'x': 2, 'y': 87}, {'x': 3, 'y': 25}]}}"
785.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Quality Of Life', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 31}, {'x': 1, 'y': 80}, {'x': 2, 'y': 58}, {'x': 3, 'y': 32}, {'x': 4, 'y': 48}]}}"
786.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Exercise Frequency', 'type': 'quantitative'}, 'y': {'field': 'Disease Prevalence', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 42}, {'x': 1, 'y': 89}, {'x': 2, 'y': 51}]}}"
787.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Life Expectancy', 'type': 'quantitative'}, 'y': {'field': 'Screen Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 33}, {'x': 1, 'y': 10}, {'x': 2, 'y': 13}, {'x': 3, 'y': 72}, {'x': 4, 'y': 8}, {'x': 5, 'y': 7}, {'x': 6, 'y': 43}, {'x': 7, 'y': 31}, {'x': 8, 'y': 61}, {'x': 9, 'y': 46}]}}"
788.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 33}]}}"
789.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 17}, {'x': 1, 'y': 72}, {'x': 2, 'y': 6}, {'x': 3, 'y': 75}, {'x': 4, 'y': 23}, {'x': 5, 'y': 34}]}}"
790.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}, {'x': 1, 'y': 41}, {'x': 2, 'y': 91}]}}"
791.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'quantitative'}, 'y': {'field': 'Interest Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 64}, {'x': 1, 'y': 36}, {'x': 2, 'y': 96}]}}"
792.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 67}, {'x': 1, 'y': 41}, {'x': 2, 'y': 56}, {'x': 3, 'y': 22}, {'x': 4, 'y': 41}]}}"
793.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 7}, {'x': 1, 'y': 25}, {'x': 2, 'y': 20}, {'x': 3, 'y': 7}, {'x': 4, 'y': 30}, {'x': 5, 'y': 24}, {'x': 6, 'y': 5}, {'x': 7, 'y': 61}]}}"
794.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'temporal'}, 'y': {'field': 'Sleep Duration', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 6}, {'x': 1, 'y': 57}, {'x': 2, 'y': 46}, {'x': 3, 'y': 91}, {'x': 4, 'y': 72}, {'x': 5, 'y': 63}, {'x': 6, 'y': 59}, {'x': 7, 'y': 64}]}}"
795.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Screen Time', 'type': 'ordinal'}, 'y': {'field': 'Interest Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 24}, {'x': 1, 'y': 22}, {'x': 2, 'y': 96}, {'x': 3, 'y': 66}, {'x': 4, 'y': 35}]}}"
796.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Drug Use', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 68}]}}"
797.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 87}, {'x': 1, 'y': 13}, {'x': 2, 'y': 43}, {'x': 3, 'y': 4}, {'x': 4, 'y': 37}, {'x': 5, 'y': 88}, {'x': 6, 'y': 88}, {'x': 7, 'y': 16}]}}"
798.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Commute Time', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 20}, {'x': 1, 'y': 4}, {'x': 2, 'y': 11}, {'x': 3, 'y': 59}, {'x': 4, 'y': 91}, {'x': 5, 'y': 85}]}}"
799.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 43}]}}"
800.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Accident Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 17}, {'x': 1, 'y': 28}, {'x': 2, 'y': 7}, {'x': 3, 'y': 83}, {'x': 4, 'y': 37}, {'x': 5, 'y': 42}, {'x': 6, 'y': 8}, {'x': 7, 'y': 96}, {'x': 8, 'y': 10}, {'x': 9, 'y': 71}]}}"
801.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Water Usage', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 12}, {'x': 1, 'y': 3}, {'x': 2, 'y': 27}, {'x': 3, 'y': 21}, {'x': 4, 'y': 50}, {'x': 5, 'y': 100}, {'x': 6, 'y': 52}]}}"
802.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 63}, {'x': 1, 'y': 56}, {'x': 2, 'y': 95}, {'x': 3, 'y': 40}, {'x': 4, 'y': 88}]}}"
803.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Expenses', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 26}, {'x': 1, 'y': 63}, {'x': 2, 'y': 58}, {'x': 3, 'y': 50}, {'x': 4, 'y': 61}, {'x': 5, 'y': 35}, {'x': 6, 'y': 73}, {'x': 7, 'y': 77}, {'x': 8, 'y': 55}]}}"
804.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 81}, {'x': 1, 'y': 55}, {'x': 2, 'y': 12}, {'x': 3, 'y': 6}, {'x': 4, 'y': 66}, {'x': 5, 'y': 44}, {'x': 6, 'y': 60}]}}"
805.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Median Income', 'type': 'quantitative'}, 'y': {'field': 'Vaccination Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 68}, {'x': 1, 'y': 81}, {'x': 2, 'y': 83}, {'x': 3, 'y': 68}, {'x': 4, 'y': 11}, {'x': 5, 'y': 38}, {'x': 6, 'y': 60}, {'x': 7, 'y': 56}]}}"
806.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Dividends', 'type': 'ordinal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 32}, {'x': 1, 'y': 67}, {'x': 2, 'y': 55}, {'x': 3, 'y': 38}, {'x': 4, 'y': 73}]}}"
807.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Population', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 55}, {'x': 1, 'y': 53}, {'x': 2, 'y': 13}, {'x': 3, 'y': 60}, {'x': 4, 'y': 85}, {'x': 5, 'y': 93}, {'x': 6, 'y': 73}, {'x': 7, 'y': 33}, {'x': 8, 'y': 46}]}}"
808.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 23}, {'x': 1, 'y': 24}, {'x': 2, 'y': 51}, {'x': 3, 'y': 6}, {'x': 4, 'y': 11}, {'x': 5, 'y': 54}, {'x': 6, 'y': 91}, {'x': 7, 'y': 39}]}}"
809.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Participation Rate', 'type': 'temporal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 34}, {'x': 1, 'y': 44}, {'x': 2, 'y': 24}, {'x': 3, 'y': 28}, {'x': 4, 'y': 24}, {'x': 5, 'y': 11}, {'x': 6, 'y': 96}, {'x': 7, 'y': 78}, {'x': 8, 'y': 34}, {'x': 9, 'y': 87}]}}"
810.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Rent Prices', 'type': 'ordinal'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 22}]}}"
811.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Dividends', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 93}, {'x': 1, 'y': 63}, {'x': 2, 'y': 39}, {'x': 3, 'y': 80}, {'x': 4, 'y': 79}, {'x': 5, 'y': 47}, {'x': 6, 'y': 89}, {'x': 7, 'y': 87}, {'x': 8, 'y': 89}, {'x': 9, 'y': 87}]}}"
812.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Mean Age', 'type': 'temporal'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 3}, {'x': 1, 'y': 90}]}}"
813.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Weight', 'type': 'ordinal'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 56}, {'x': 1, 'y': 81}, {'x': 2, 'y': 69}, {'x': 3, 'y': 25}]}}"
814.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Mean Age', 'type': 'ordinal'}, 'y': {'field': 'Customer Reviews', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 15}]}}"
815.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 3}, {'x': 1, 'y': 58}, {'x': 2, 'y': 75}, {'x': 3, 'y': 32}, {'x': 4, 'y': 26}, {'x': 5, 'y': 38}, {'x': 6, 'y': 73}, {'x': 7, 'y': 51}]}}"
816.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Satisfaction Score', 'type': 'ordinal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 54}, {'x': 1, 'y': 64}, {'x': 2, 'y': 95}, {'x': 3, 'y': 75}, {'x': 4, 'y': 77}, {'x': 5, 'y': 94}, {'x': 6, 'y': 71}]}}"
817.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Temperature', 'type': 'temporal'}, 'y': {'field': 'Bond Yield', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 87}, {'x': 1, 'y': 63}, {'x': 2, 'y': 30}, {'x': 3, 'y': 92}, {'x': 4, 'y': 8}, {'x': 5, 'y': 68}, {'x': 6, 'y': 3}, {'x': 7, 'y': 55}, {'x': 8, 'y': 74}, {'x': 9, 'y': 41}]}}"
