file_name,text
744.png,"{'data': {'values': [{'Range': 0, 'GDP': 65}, {'Range': 1, 'GDP': 56}, {'Range': 2, 'GDP': 100}, {'Range': 3, 'GDP': 90}, {'Range': 4, 'GDP': 17}, {'Range': 5, 'GDP': 98}, {'Range': 6, 'GDP': 18}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Range', 'type': 'temporal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}}"
745.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Employment Rate': 51}, {'Consumer Price Index': 1, 'Employment Rate': 84}, {'Consumer Price Index': 2, 'Employment Rate': 74}, {'Consumer Price Index': 3, 'Employment Rate': 26}, {'Consumer Price Index': 4, 'Employment Rate': 72}, {'Consumer Price Index': 5, 'Employment Rate': 79}, {'Consumer Price Index': 6, 'Employment Rate': 95}, {'Consumer Price Index': 7, 'Employment Rate': 68}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'temporal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}}"
746.png,"{'data': {'values': [{'Standard Deviation': 0, 'Population': 100}, {'Standard Deviation': 1, 'Population': 56}, {'Standard Deviation': 2, 'Population': 42}, {'Standard Deviation': 3, 'Population': 88}, {'Standard Deviation': 4, 'Population': 74}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Standard Deviation', 'type': 'ordinal'}, 'y': {'field': 'Population', 'type': 'quantitative'}}}"
747.png,"{'data': {'values': [{'Profit': 0, 'Alcohol Consumption': 55}, {'Profit': 1, 'Alcohol Consumption': 47}, {'Profit': 2, 'Alcohol Consumption': 45}, {'Profit': 3, 'Alcohol Consumption': 25}, {'Profit': 4, 'Alcohol Consumption': 42}, {'Profit': 5, 'Alcohol Consumption': 45}, {'Profit': 6, 'Alcohol Consumption': 77}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Profit', 'type': 'ordinal'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}}"
748.png,"{'data': {'values': [{'Weight': 0, 'Bug Reports': 22}, {'Weight': 1, 'Bug Reports': 45}, {'Weight': 2, 'Bug Reports': 79}, {'Weight': 3, 'Bug Reports': 57}, {'Weight': 4, 'Bug Reports': 80}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Weight', 'type': 'quantitative'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
749.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Pressure': 26}, {'Mortgage Rates': 1, 'Pressure': 88}, {'Mortgage Rates': 2, 'Pressure': 48}, {'Mortgage Rates': 3, 'Pressure': 20}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'ordinal'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}}"
750.png,"{'data': {'values': [{'GDP': 0, 'Profit': 32}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'GDP', 'type': 'quantitative'}, 'y': {'field': 'Profit', 'type': 'quantitative'}}}"
751.png,"{'data': {'values': [{'Interest Rate': 0, 'Kurtosis': 44}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Interest Rate', 'type': 'quantitative'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}}"
752.png,"{'data': {'values': [{'Profit': 0, 'Mode Age': 61}, {'Profit': 1, 'Mode Age': 3}, {'Profit': 2, 'Mode Age': 43}, {'Profit': 3, 'Mode Age': 27}, {'Profit': 4, 'Mode Age': 95}, {'Profit': 5, 'Mode Age': 69}, {'Profit': 6, 'Mode Age': 28}, {'Profit': 7, 'Mode Age': 27}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Profit', 'type': 'quantitative'}, 'y': {'field': 'Mode Age', 'type': 'quantitative'}}}"
753.png,"{'data': {'values': [{'Export Volume': 0, 'App Downloads': 71}, {'Export Volume': 1, 'App Downloads': 62}, {'Export Volume': 2, 'App Downloads': 80}, {'Export Volume': 3, 'App Downloads': 94}, {'Export Volume': 4, 'App Downloads': 19}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Export Volume', 'type': 'quantitative'}, 'y': {'field': 'App Downloads', 'type': 'quantitative'}}}"
754.png,"{'data': {'values': [{'Mental Health': 0, 'Alcohol Consumption': 49}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mental Health', 'type': 'quantitative'}, 'y': {'field': 'Alcohol Consumption', 'type': 'quantitative'}}}"
755.png,"{'data': {'values': [{'Drug Use': 0, 'Import Volume': 33}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Drug Use', 'type': 'quantitative'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}}"
756.png,"{'data': {'values': [{'Speed': 0, 'Kurtosis': 90}, {'Speed': 1, 'Kurtosis': 80}, {'Speed': 2, 'Kurtosis': 35}, {'Speed': 3, 'Kurtosis': 7}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Speed', 'type': 'ordinal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}}"
757.png,"{'data': {'values': [{'Vaccination Rate': 0, 'Income': 50}, {'Vaccination Rate': 1, 'Income': 85}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vaccination Rate', 'type': 'temporal'}, 'y': {'field': 'Income', 'type': 'quantitative'}}}"
758.png,"{'data': {'values': [{'Drug Use': 14}, {'Drug Use': 3}, {'Drug Use': 38}, {'Drug Use': 84}, {'Drug Use': 50}, {'Drug Use': 30}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Drug Use', 'type': 'temporal'}, 'y': {'field': 'Drug Use', 'type': 'quantitative'}}}"
759.png,"{'data': {'values': [{'Trade Balance': 0, 'Stress Level': 41}, {'Trade Balance': 1, 'Stress Level': 63}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Trade Balance', 'type': 'temporal'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
760.png,"{'data': {'values': [{'Manufacturing Output': 0, 'Inflation': 26}, {'Manufacturing Output': 1, 'Inflation': 65}, {'Manufacturing Output': 2, 'Inflation': 59}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}}"
761.png,"{'data': {'values': [{'Sleep Duration': 0, 'Height': 32}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'quantitative'}, 'y': {'field': 'Height', 'type': 'quantitative'}}}"
762.png,"{'data': {'values': [{'Mode Age': 0, 'Satisfaction Score': 51}, {'Mode Age': 1, 'Satisfaction Score': 96}, {'Mode Age': 2, 'Satisfaction Score': 21}, {'Mode Age': 3, 'Satisfaction Score': 3}, {'Mode Age': 4, 'Satisfaction Score': 45}, {'Mode Age': 5, 'Satisfaction Score': 88}, {'Mode Age': 6, 'Satisfaction Score': 46}, {'Mode Age': 7, 'Satisfaction Score': 46}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mode Age', 'type': 'quantitative'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}}"
763.png,"{'data': {'values': [{'Mean Age': 0, 'Mode Income': 36}, {'Mean Age': 1, 'Mode Income': 8}, {'Mean Age': 2, 'Mode Income': 81}, {'Mean Age': 3, 'Mode Income': 33}, {'Mean Age': 4, 'Mode Income': 50}, {'Mean Age': 5, 'Mode Income': 4}, {'Mean Age': 6, 'Mode Income': 72}, {'Mean Age': 7, 'Mode Income': 36}, {'Mean Age': 8, 'Mode Income': 29}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mean Age', 'type': 'quantitative'}, 'y': {'field': 'Mode Income', 'type': 'quantitative'}}}"
764.png,"{'data': {'values': [{'Happiness Index': 0, 'Poverty Rate': 12}, {'Happiness Index': 1, 'Poverty Rate': 94}, {'Happiness Index': 2, 'Poverty Rate': 49}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'ordinal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}}"
765.png,"{'data': {'values': [{'Smoking Rate': 0, 'Vehicle Miles': 54}, {'Smoking Rate': 1, 'Vehicle Miles': 31}, {'Smoking Rate': 2, 'Vehicle Miles': 74}, {'Smoking Rate': 3, 'Vehicle Miles': 20}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Smoking Rate', 'type': 'quantitative'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
766.png,"{'data': {'values': [{'Mode Age': 0, 'Fuel Consumption': 58}, {'Mode Age': 1, 'Fuel Consumption': 70}, {'Mode Age': 2, 'Fuel Consumption': 17}, {'Mode Age': 3, 'Fuel Consumption': 27}, {'Mode Age': 4, 'Fuel Consumption': 84}, {'Mode Age': 5, 'Fuel Consumption': 18}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mode Age', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}}"
767.png,"{'data': {'values': [{'Retail Sales': 0, 'Exercise Frequency': 18}, {'Retail Sales': 1, 'Exercise Frequency': 40}, {'Retail Sales': 2, 'Exercise Frequency': 89}, {'Retail Sales': 3, 'Exercise Frequency': 91}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'quantitative'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}}"
768.png,"{'data': {'values': [{'Cost': 0, 'Rent Prices': 84}, {'Cost': 1, 'Rent Prices': 73}, {'Cost': 2, 'Rent Prices': 21}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Cost', 'type': 'quantitative'}, 'y': {'field': 'Rent Prices', 'type': 'quantitative'}}}"
769.png,"{'data': {'values': [{'Distance': 0, 'Consumer Price Index': 93}, {'Distance': 1, 'Consumer Price Index': 16}, {'Distance': 2, 'Consumer Price Index': 24}, {'Distance': 3, 'Consumer Price Index': 41}, {'Distance': 4, 'Consumer Price Index': 19}, {'Distance': 5, 'Consumer Price Index': 94}, {'Distance': 6, 'Consumer Price Index': 4}, {'Distance': 7, 'Consumer Price Index': 98}, {'Distance': 8, 'Consumer Price Index': 41}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Distance', 'type': 'temporal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}}"
770.png,"{'data': {'values': [{'Crime Index': 0, 'Mean Age': 96}, {'Crime Index': 1, 'Mean Age': 82}, {'Crime Index': 2, 'Mean Age': 95}, {'Crime Index': 3, 'Mean Age': 36}, {'Crime Index': 4, 'Mean Age': 20}, {'Crime Index': 5, 'Mean Age': 100}, {'Crime Index': 6, 'Mean Age': 25}, {'Crime Index': 7, 'Mean Age': 14}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Crime Index', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}}"
771.png,"{'data': {'values': [{'Crime Rate': 0, 'Weight': 79}, {'Crime Rate': 1, 'Weight': 35}, {'Crime Rate': 2, 'Weight': 78}, {'Crime Rate': 3, 'Weight': 73}, {'Crime Rate': 4, 'Weight': 79}, {'Crime Rate': 5, 'Weight': 30}, {'Crime Rate': 6, 'Weight': 77}, {'Crime Rate': 7, 'Weight': 30}, {'Crime Rate': 8, 'Weight': 30}, {'Crime Rate': 9, 'Weight': 88}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Rate', 'type': 'ordinal'}, 'y': {'field': 'Weight', 'type': 'quantitative'}}}"
772.png,"{'data': {'values': [{'Pollution Level': 0, 'GDP': 18}, {'Pollution Level': 1, 'GDP': 65}, {'Pollution Level': 2, 'GDP': 78}, {'Pollution Level': 3, 'GDP': 61}, {'Pollution Level': 4, 'GDP': 92}, {'Pollution Level': 5, 'GDP': 84}, {'Pollution Level': 6, 'GDP': 48}, {'Pollution Level': 7, 'GDP': 24}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Pollution Level', 'type': 'ordinal'}, 'y': {'field': 'GDP', 'type': 'quantitative'}}}"
773.png,"{'data': {'values': [{'Stock Price': 0, 'Investment': 21}, {'Stock Price': 1, 'Investment': 25}, {'Stock Price': 2, 'Investment': 29}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Stock Price', 'type': 'temporal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}}"
774.png,"{'data': {'values': [{'Crime Index': 0, 'Software Updates': 35}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Crime Index', 'type': 'ordinal'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
775.png,"{'data': {'values': [{'Median Income': 0, 'Mobile Phone Usage': 97}, {'Median Income': 1, 'Mobile Phone Usage': 27}, {'Median Income': 2, 'Mobile Phone Usage': 9}, {'Median Income': 3, 'Mobile Phone Usage': 23}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Median Income', 'type': 'temporal'}, 'y': {'field': 'Mobile Phone Usage', 'type': 'quantitative'}}}"
776.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Stock Price': 59}, {'Vehicle Miles': 1, 'Stock Price': 32}, {'Vehicle Miles': 2, 'Stock Price': 55}, {'Vehicle Miles': 3, 'Stock Price': 52}, {'Vehicle Miles': 4, 'Stock Price': 100}, {'Vehicle Miles': 5, 'Stock Price': 6}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': 'Stock Price', 'type': 'quantitative'}}}"
777.png,"{'data': {'values': [{'Social Media Activity': 0, 'Water Usage': 51}, {'Social Media Activity': 1, 'Water Usage': 79}, {'Social Media Activity': 2, 'Water Usage': 96}, {'Social Media Activity': 3, 'Water Usage': 74}, {'Social Media Activity': 4, 'Water Usage': 77}, {'Social Media Activity': 5, 'Water Usage': 69}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Social Media Activity', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
778.png,"{'data': {'values': [{'Disease Prevalence': 0, 'Stress Level': 67}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'quantitative'}, 'y': {'field': 'Stress Level', 'type': 'quantitative'}}}"
779.png,"{'data': {'values': [{'Loan Amount': 0, 'Debt Level': 32}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'ordinal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
780.png,"{'data': {'values': [{'Manufacturing Output': 0, 'Poverty Rate': 72}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'quantitative'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}}"
781.png,"{'data': {'values': [{'Export Volume': 0, 'Software Updates': 25}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Export Volume', 'type': 'temporal'}, 'y': {'field': 'Software Updates', 'type': 'quantitative'}}}"
782.png,"{'data': {'values': [{'Mortgage Rates': 0, 'Poverty Rate': 100}, {'Mortgage Rates': 1, 'Poverty Rate': 37}, {'Mortgage Rates': 2, 'Poverty Rate': 60}, {'Mortgage Rates': 3, 'Poverty Rate': 22}, {'Mortgage Rates': 4, 'Poverty Rate': 55}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mortgage Rates', 'type': 'temporal'}, 'y': {'field': 'Poverty Rate', 'type': 'quantitative'}}}"
783.png,"{'data': {'values': [{'Vehicle Miles': 0, 'Time': 19}, {'Vehicle Miles': 1, 'Time': 60}, {'Vehicle Miles': 2, 'Time': 83}, {'Vehicle Miles': 3, 'Time': 58}, {'Vehicle Miles': 4, 'Time': 12}, {'Vehicle Miles': 5, 'Time': 93}, {'Vehicle Miles': 6, 'Time': 65}, {'Vehicle Miles': 7, 'Time': 15}, {'Vehicle Miles': 8, 'Time': 24}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Vehicle Miles', 'type': 'temporal'}, 'y': {'field': 'Time', 'type': 'quantitative'}}}"
784.png,"{'data': {'values': [{'Mental Health': 0, 'Retail Sales': 51}, {'Mental Health': 1, 'Retail Sales': 53}, {'Mental Health': 2, 'Retail Sales': 42}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mental Health', 'type': 'quantitative'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}}"
785.png,"{'data': {'values': [{'Weight': 0, 'Death Rate': 76}, {'Weight': 1, 'Death Rate': 92}, {'Weight': 2, 'Death Rate': 26}, {'Weight': 3, 'Death Rate': 59}, {'Weight': 4, 'Death Rate': 12}, {'Weight': 5, 'Death Rate': 33}, {'Weight': 6, 'Death Rate': 42}, {'Weight': 7, 'Death Rate': 89}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Weight', 'type': 'temporal'}, 'y': {'field': 'Death Rate', 'type': 'quantitative'}}}"
786.png,"{'data': {'values': [{'Sleep Duration': 0, 'Growth Rate': 12}, {'Sleep Duration': 1, 'Growth Rate': 15}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'quantitative'}, 'y': {'field': 'Growth Rate', 'type': 'quantitative'}}}"
787.png,"{'data': {'values': [{'Loan Amount': 0, 'Hospital Admissions': 11}, {'Loan Amount': 1, 'Hospital Admissions': 68}, {'Loan Amount': 2, 'Hospital Admissions': 91}, {'Loan Amount': 3, 'Hospital Admissions': 50}, {'Loan Amount': 4, 'Hospital Admissions': 94}, {'Loan Amount': 5, 'Hospital Admissions': 66}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'quantitative'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}}"
788.png,"{'data': {'values': [{'Growth Rate': 0, 'Water Usage': 49}, {'Growth Rate': 1, 'Water Usage': 6}, {'Growth Rate': 2, 'Water Usage': 99}, {'Growth Rate': 3, 'Water Usage': 22}, {'Growth Rate': 4, 'Water Usage': 43}, {'Growth Rate': 5, 'Water Usage': 73}, {'Growth Rate': 6, 'Water Usage': 85}, {'Growth Rate': 7, 'Water Usage': 20}, {'Growth Rate': 8, 'Water Usage': 21}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'quantitative'}, 'y': {'field': 'Water Usage', 'type': 'quantitative'}}}"
789.png,"{'data': {'values': [{'Death Rate': 0, 'Bug Reports': 54}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Death Rate', 'type': 'ordinal'}, 'y': {'field': 'Bug Reports', 'type': 'quantitative'}}}"
790.png,"{'data': {'values': [{'Mode Age': 0, 'Internet Usage': 37}, {'Mode Age': 1, 'Internet Usage': 81}, {'Mode Age': 2, 'Internet Usage': 24}, {'Mode Age': 3, 'Internet Usage': 16}, {'Mode Age': 4, 'Internet Usage': 17}, {'Mode Age': 5, 'Internet Usage': 26}, {'Mode Age': 6, 'Internet Usage': 1}, {'Mode Age': 7, 'Internet Usage': 80}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Mode Age', 'type': 'temporal'}, 'y': {'field': 'Internet Usage', 'type': 'quantitative'}}}"
791.png,"{'data': {'values': [{'Income': 0, 'Debt Level': 64}, {'Income': 1, 'Debt Level': 70}, {'Income': 2, 'Debt Level': 1}, {'Income': 3, 'Debt Level': 78}, {'Income': 4, 'Debt Level': 64}, {'Income': 5, 'Debt Level': 31}, {'Income': 6, 'Debt Level': 28}, {'Income': 7, 'Debt Level': 76}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Income', 'type': 'temporal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
792.png,"{'data': {'values': [{'Investment': 0, 'Debt Level': 57}, {'Investment': 1, 'Debt Level': 11}, {'Investment': 2, 'Debt Level': 77}, {'Investment': 3, 'Debt Level': 77}, {'Investment': 4, 'Debt Level': 1}, {'Investment': 5, 'Debt Level': 32}, {'Investment': 6, 'Debt Level': 71}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Investment', 'type': 'quantitative'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}}"
793.png,"{'data': {'values': [{'Accident Rate': 0, 'Insurance Premium': 27}, {'Accident Rate': 1, 'Insurance Premium': 7}, {'Accident Rate': 2, 'Insurance Premium': 24}, {'Accident Rate': 3, 'Insurance Premium': 19}, {'Accident Rate': 4, 'Insurance Premium': 8}, {'Accident Rate': 5, 'Insurance Premium': 84}, {'Accident Rate': 6, 'Insurance Premium': 45}, {'Accident Rate': 7, 'Insurance Premium': 5}, {'Accident Rate': 8, 'Insurance Premium': 19}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Accident Rate', 'type': 'temporal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
794.png,"{'data': {'values': [{'Alcohol Consumption': 0, 'Job Vacancies': 39}, {'Alcohol Consumption': 1, 'Job Vacancies': 43}, {'Alcohol Consumption': 2, 'Job Vacancies': 12}, {'Alcohol Consumption': 3, 'Job Vacancies': 7}, {'Alcohol Consumption': 4, 'Job Vacancies': 14}, {'Alcohol Consumption': 5, 'Job Vacancies': 54}, {'Alcohol Consumption': 6, 'Job Vacancies': 23}, {'Alcohol Consumption': 7, 'Job Vacancies': 21}, {'Alcohol Consumption': 8, 'Job Vacancies': 87}, {'Alcohol Consumption': 9, 'Job Vacancies': 37}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Alcohol Consumption', 'type': 'ordinal'}, 'y': {'field': 'Job Vacancies', 'type': 'quantitative'}}}"
795.png,"{'data': {'values': [{'Drug Use': 0, 'Diet Quality': 74}, {'Drug Use': 1, 'Diet Quality': 72}, {'Drug Use': 2, 'Diet Quality': 23}, {'Drug Use': 3, 'Diet Quality': 59}, {'Drug Use': 4, 'Diet Quality': 96}, {'Drug Use': 5, 'Diet Quality': 75}, {'Drug Use': 6, 'Diet Quality': 47}, {'Drug Use': 7, 'Diet Quality': 5}, {'Drug Use': 8, 'Diet Quality': 12}, {'Drug Use': 9, 'Diet Quality': 99}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Drug Use', 'type': 'quantitative'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
796.png,"{'data': {'values': [{'Years Of Experience': 0, 'Energy Consumption': 9}, {'Years Of Experience': 1, 'Energy Consumption': 98}, {'Years Of Experience': 2, 'Energy Consumption': 55}, {'Years Of Experience': 3, 'Energy Consumption': 71}, {'Years Of Experience': 4, 'Energy Consumption': 9}, {'Years Of Experience': 5, 'Energy Consumption': 38}, {'Years Of Experience': 6, 'Energy Consumption': 61}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Years Of Experience', 'type': 'temporal'}, 'y': {'field': 'Energy Consumption', 'type': 'quantitative'}}}"
797.png,"{'data': {'values': [{'Revenue': 0, 'Diet Quality': 43}, {'Revenue': 1, 'Diet Quality': 68}, {'Revenue': 2, 'Diet Quality': 53}, {'Revenue': 3, 'Diet Quality': 68}, {'Revenue': 4, 'Diet Quality': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Revenue', 'type': 'ordinal'}, 'y': {'field': 'Diet Quality', 'type': 'quantitative'}}}"
798.png,"{'data': {'values': [{'Mortality Rate': 0, 'Vehicle Miles': 14}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Mortality Rate', 'type': 'quantitative'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
799.png,"{'data': {'values': [{'Internet Usage': 0, 'Insurance Premium': 12}, {'Internet Usage': 1, 'Insurance Premium': 62}, {'Internet Usage': 2, 'Insurance Premium': 93}, {'Internet Usage': 3, 'Insurance Premium': 89}, {'Internet Usage': 4, 'Insurance Premium': 78}, {'Internet Usage': 5, 'Insurance Premium': 91}, {'Internet Usage': 6, 'Insurance Premium': 37}, {'Internet Usage': 7, 'Insurance Premium': 55}, {'Internet Usage': 8, 'Insurance Premium': 78}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Internet Usage', 'type': 'quantitative'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
800.png,"{'data': {'values': [{'Range': 0, 'Import Volume': 80}, {'Range': 1, 'Import Volume': 46}, {'Range': 2, 'Import Volume': 17}, {'Range': 3, 'Import Volume': 79}, {'Range': 4, 'Import Volume': 73}, {'Range': 5, 'Import Volume': 64}, {'Range': 6, 'Import Volume': 67}, {'Range': 7, 'Import Volume': 94}, {'Range': 8, 'Import Volume': 81}, {'Range': 9, 'Import Volume': 64}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Range', 'type': 'temporal'}, 'y': {'field': 'Import Volume', 'type': 'quantitative'}}}"
801.png,"{'data': {'values': [{'Crime Rate': 0, 'Vehicle Miles': 91}, {'Crime Rate': 1, 'Vehicle Miles': 38}, {'Crime Rate': 2, 'Vehicle Miles': 25}, {'Crime Rate': 3, 'Vehicle Miles': 1}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Crime Rate', 'type': 'temporal'}, 'y': {'field': 'Vehicle Miles', 'type': 'quantitative'}}}"
802.png,"{'data': {'values': [{'Weight': 0, 'Savings Rate': 95}, {'Weight': 1, 'Savings Rate': 27}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Weight', 'type': 'ordinal'}, 'y': {'field': 'Savings Rate', 'type': 'quantitative'}}}"
803.png,"{'data': {'values': [{'Quality Of Life': 0, 'Crime Index': 43}]}, 'mark': 'circle', 'encoding': {'x': {'field': 'Quality Of Life', 'type': 'quantitative'}, 'y': {'field': 'Crime Index', 'type': 'quantitative'}}}"
804.png,"{'data': {'values': [{'Consumer Price Index': 0, 'Hospital Admissions': 2}, {'Consumer Price Index': 1, 'Hospital Admissions': 82}, {'Consumer Price Index': 2, 'Hospital Admissions': 26}, {'Consumer Price Index': 3, 'Hospital Admissions': 89}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Consumer Price Index', 'type': 'temporal'}, 'y': {'field': 'Hospital Admissions', 'type': 'quantitative'}}}"
805.png,"{'data': {'values': [{'Variance': 0, 'Distance': 39}, {'Variance': 1, 'Distance': 65}, {'Variance': 2, 'Distance': 71}, {'Variance': 3, 'Distance': 42}, {'Variance': 4, 'Distance': 99}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Variance', 'type': 'temporal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}}"
806.png,"{'data': {'values': [{'Profit': 0, 'Exercise Frequency': 44}, {'Profit': 1, 'Exercise Frequency': 51}, {'Profit': 2, 'Exercise Frequency': 93}, {'Profit': 3, 'Exercise Frequency': 73}, {'Profit': 4, 'Exercise Frequency': 79}, {'Profit': 5, 'Exercise Frequency': 4}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Profit', 'type': 'ordinal'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}}"
807.png,"{'data': {'values': [{'Literacy Rate': 0, 'Satisfaction Score': 87}, {'Literacy Rate': 1, 'Satisfaction Score': 62}, {'Literacy Rate': 2, 'Satisfaction Score': 61}, {'Literacy Rate': 3, 'Satisfaction Score': 5}, {'Literacy Rate': 4, 'Satisfaction Score': 83}, {'Literacy Rate': 5, 'Satisfaction Score': 18}]}, 'mark': 'bar', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'ordinal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}}"
808.png,"{'data': {'values': [{'Return Rate': 0, 'Insurance Premium': 69}, {'Return Rate': 1, 'Insurance Premium': 43}, {'Return Rate': 2, 'Insurance Premium': 60}, {'Return Rate': 3, 'Insurance Premium': 53}, {'Return Rate': 4, 'Insurance Premium': 96}, {'Return Rate': 5, 'Insurance Premium': 8}, {'Return Rate': 6, 'Insurance Premium': 67}, {'Return Rate': 7, 'Insurance Premium': 39}]}, 'mark': 'line', 'encoding': {'x': {'field': 'Return Rate', 'type': 'temporal'}, 'y': {'field': 'Insurance Premium', 'type': 'quantitative'}}}"
