file_name,text
0.png,"[{'x': 'Medium', 'y': 26.5}, {'x': 'High', 'y': 27.0}, {'x': 'Low', 'y': 26.2}, {'x': 'Medium', 'y': 27.8}, {'x': 'Medium', 'y': 26.0}, {'x': 'Low', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.0}, {'x': 'Medium', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.0}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}]"
88.png,"[{'x': '2023-01-10', 'y': 8}, {'x': '2023-02-15', 'y': 9}, {'x': '2023-03-20', 'y': 7}, {'x': '2023-05-10', 'y': 10}, {'x': '2023-07-15', 'y': 9}, {'x': '2023-09-20', 'y': 8}, {'x': '2023-11-15', 'y': 9}, {'x': '2023-12-10', 'y': 8}, {'x': '2024-01-20', 'y': 10}, {'x': '2024-03-15', 'y': 9}, {'x': '2024-05-10', 'y': 8}, {'x': '2024-07-15', 'y': 9}, {'x': '2024-09-20', 'y': 8}, {'x': '2024-11-15', 'y': 9}, {'x': '2025-01-10', 'y': 8}, {'x': '2025-03-15', 'y': 9}, {'x': '2025-05-10', 'y': 8}, {'x': '2025-07-15', 'y': 9}, {'x': '2025-09-20', 'y': 8}, {'x': '2025-11-15', 'y': 9}, {'x': '2026-01-10', 'y': 8}, {'x': '2026-03-15', 'y': 9}, {'x': '2026-05-10', 'y': 8}, {'x': '2026-09-15', 'y': 9}]"
89.png,"[{'x': '120/80', 'y': 2500}, {'x': '130/85', 'y': 3500}, {'x': '110/75', 'y': 2800}, {'x': '125/80', 'y': 4500}, {'x': '130/85', 'y': 4000}, {'x': '120/80', 'y': 3200}, {'x': '125/80', 'y': 3800}, {'x': '120/80', 'y': 3000}, {'x': '125/80', 'y': 4200}, {'x': '130/85', 'y': 4500}, {'x': '120/80', 'y': 2800}, {'x': '125/80', 'y': 4000}, {'x': '120/80', 'y': 3200}, {'x': '130/85', 'y': 4500}, {'x': '120/80', 'y': 2800}, {'x': '125/80', 'y': 4200}, {'x': '120/80', 'y': 3000}, {'x': '130/85', 'y': 4800}, {'x': '120/80', 'y': 3200}, {'x': '125/80', 'y': 3800}, {'x': '120/80', 'y': 3200}, {'x': '130/85', 'y': 4800}, {'x': '120/80', 'y': 3200}, {'x': '125/80', 'y': 3800}]"
90.png,"[{'x': 'New York City', 'y': 4.5}, {'x': 'Los Angeles', 'y': 6.8}, {'x': 'Chicago', 'y': 5.5}, {'x': 'San Francisco', 'y': 8.0}, {'x': 'Seattle', 'y': 6.5}, {'x': 'Boston', 'y': 6.2}, {'x': 'Washington D.C.', 'y': 7.0}, {'x': 'San Diego', 'y': 6.0}, {'x': 'Austin', 'y': 7.5}, {'x': 'Portland', 'y': 8.0}, {'x': 'Denver', 'y': 6.2}, {'x': 'Las Vegas', 'y': 7.2}, {'x': 'Miami', 'y': 6.5}, {'x': 'Orlando', 'y': 7.8}, {'x': 'Phoenix', 'y': 6.0}, {'x': 'Dallas', 'y': 7.5}, {'x': 'San Antonio', 'y': 6.5}, {'x': 'Houston', 'y': 7.8}, {'x': 'New Orleans', 'y': 6.0}, {'x': 'Nashville', 'y': 7.2}, {'x': 'Chicago', 'y': 6.5}, {'x': 'Atlanta', 'y': 7.8}, {'x': 'Seattle', 'y': 6.0}, {'x': 'Los Angeles', 'y': 7.2}]"
91.png,"[{'x': 45, 'y': 1800}, {'x': 30, 'y': 2000}, {'x': 20, 'y': 1600}, {'x': 35, 'y': 1700}, {'x': 30, 'y': 1500}, {'x': 28, 'y': 1400}, {'x': 32, 'y': 1600}, {'x': 28, 'y': 1400}, {'x': 35, 'y': 1600}, {'x': 40, 'y': 1700}, {'x': 28, 'y': 1400}, {'x': 32, 'y': 1600}, {'x': 28, 'y': 1400}, {'x': 40, 'y': 1700}, {'x': 28, 'y': 1400}, {'x': 32, 'y': 1600}, {'x': 28, 'y': 1400}, {'x': 45, 'y': 1800}, {'x': 28, 'y': 1400}, {'x': 32, 'y': 1600}, {'x': 28, 'y': 1400}, {'x': 45, 'y': 1800}, {'x': 28, 'y': 1400}, {'x': 32, 'y': 1600}]"
92.png,"[{'x': 25, 'y': 8}, {'x': 32, 'y': 9}, {'x': 28, 'y': 7}, {'x': 30, 'y': 10}, {'x': 33, 'y': 9}, {'x': 29, 'y': 8}, {'x': 31, 'y': 9}, {'x': 27, 'y': 8}, {'x': 34, 'y': 10}, {'x': 36, 'y': 9}, {'x': 27, 'y': 8}, {'x': 32, 'y': 9}, {'x': 29, 'y': 8}, {'x': 35, 'y': 9}, {'x': 28, 'y': 8}, {'x': 33, 'y': 9}, {'x': 30, 'y': 8}, {'x': 34, 'y': 9}, {'x': 28, 'y': 8}, {'x': 31, 'y': 9}, {'x': 29, 'y': 8}, {'x': 35, 'y': 9}, {'x': 28, 'y': 8}, {'x': 32, 'y': 9}]"
93.png,"[{'x': 'New York City', 'y': 30}, {'x': 'Los Angeles', 'y': 35}, {'x': 'Chicago', 'y': 25}, {'x': 'San Francisco', 'y': 40}, {'x': 'Seattle', 'y': 35}, {'x': 'Boston', 'y': 35}, {'x': 'Washington D.C.', 'y': 40}, {'x': 'San Diego', 'y': 35}, {'x': 'Austin', 'y': 40}, {'x': 'Portland', 'y': 45}, {'x': 'Denver', 'y': 35}, {'x': 'Las Vegas', 'y': 40}, {'x': 'Miami', 'y': 35}, {'x': 'Orlando', 'y': 40}, {'x': 'Phoenix', 'y': 35}, {'x': 'Dallas', 'y': 40}, {'x': 'San Antonio', 'y': 35}, {'x': 'Houston', 'y': 40}, {'x': 'New Orleans', 'y': 35}, {'x': 'Nashville', 'y': 40}, {'x': 'Chicago', 'y': 35}, {'x': 'Atlanta', 'y': 40}, {'x': 'Seattle', 'y': 35}, {'x': 'Los Angeles', 'y': 40}]"
94.png,"[{'x': 'Neutral', 'y': 26.5}, {'x': 'Satisfied', 'y': 27.0}, {'x': 'Dissatisfied', 'y': 26.2}, {'x': 'Neutral', 'y': 27.8}, {'x': 'Satisfied', 'y': 26.0}, {'x': 'Dissatisfied', 'y': 26.8}, {'x': 'Satisfied', 'y': 27.2}, {'x': 'Dissatisfied', 'y': 26.0}, {'x': 'Neutral', 'y': 26.8}, {'x': 'Satisfied', 'y': 27.2}, {'x': 'Dissatisfied', 'y': 26.5}, {'x': 'Neutral', 'y': 26.8}, {'x': 'Dissatisfied', 'y': 26.0}, {'x': 'Satisfied', 'y': 26.8}, {'x': 'Dissatisfied', 'y': 26.5}, {'x': 'Neutral', 'y': 26.8}, {'x': 'Dissatisfied', 'y': 26.5}, {'x': 'Satisfied', 'y': 26.8}, {'x': 'Dissatisfied', 'y': 26.5}, {'x': 'Neutral', 'y': 26.8}, {'x': 'Dissatisfied', 'y': 26.5}, {'x': 'Satisfied', 'y': 26.8}, {'x': 'Dissatisfied', 'y': 26.5}, {'x': 'Neutral', 'y': 26.8}]"
95.png,"[{'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 8}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}, {'x': 'Full-time', 'y': 7}, {'x': 'Full-time', 'y': 6}]"
96.png,"[{'x': 'Medium', 'y': 26.5}, {'x': 'High', 'y': 27.0}, {'x': 'Low', 'y': 26.2}, {'x': 'Medium', 'y': 27.8}, {'x': 'Medium', 'y': 26.0}, {'x': 'Low', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.0}, {'x': 'Medium', 'y': 26.8}, {'x': 'High', 'y': 27.2}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.0}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'High', 'y': 26.8}, {'x': 'Low', 'y': 26.5}, {'x': 'Medium', 'y': 26.8}]"
97.png,"[{'x': 25, 'y': 30}, {'x': 32, 'y': 35}, {'x': 28, 'y': 25}, {'x': 30, 'y': 40}, {'x': 33, 'y': 35}, {'x': 29, 'y': 35}, {'x': 31, 'y': 40}, {'x': 27, 'y': 35}, {'x': 34, 'y': 40}, {'x': 36, 'y': 45}, {'x': 27, 'y': 35}, {'x': 32, 'y': 40}, {'x': 29, 'y': 35}, {'x': 35, 'y': 40}, {'x': 28, 'y': 35}, {'x': 33, 'y': 40}, {'x': 30, 'y': 35}, {'x': 34, 'y': 40}, {'x': 28, 'y': 35}, {'x': 31, 'y': 40}, {'x': 29, 'y': 35}, {'x': 35, 'y': 40}, {'x': 28, 'y': 35}, {'x': 32, 'y': 40}]"
98.png,"[{'x': "Bachelor's", 'y': 2000}, {'x': "Master's", 'y': 2500}, {'x': "Bachelor's", 'y': 1500}, {'x': 'PhD', 'y': 1800}, {'x': "Master's", 'y': 1600}, {'x': "Bachelor's", 'y': 1400}, {'x': "Bachelor's", 'y': 1700}, {'x': "Bachelor's", 'y': 1300}, {'x': "Master's", 'y': 1800}, {'x': 'PhD', 'y': 2000}, {'x': "Bachelor's", 'y': 1300}, {'x': "Bachelor's", 'y': 1700}, {'x': "Bachelor's", 'y': 1400}, {'x': 'PhD', 'y': 2000}, {'x': "Bachelor's", 'y': 1300}, {'x': "Bachelor's", 'y': 1700}, {'x': "Bachelor's", 'y': 1300}, {'x': 'PhD', 'y': 2300}, {'x': "Bachelor's", 'y': 1300}, {'x': "Bachelor's", 'y': 1700}, {'x': "Bachelor's", 'y': 1300}, {'x': 'PhD', 'y': 2300}, {'x': "Bachelor's", 'y': 1300}, {'x': "Bachelor's", 'y': 1700}]"
99.png,"[{'x': '2024-12-31', 'y': 120}, {'x': '2025-01-31', 'y': 80}, {'x': '2025-02-28', 'y': 50}, {'x': '2025-03-31', 'y': 90}, {'x': '2025-04-30', 'y': 70}, {'x': '2025-05-31', 'y': 60}, {'x': '2025-06-30', 'y': 85}, {'x': '2025-07-31', 'y': 55}, {'x': '2025-08-31', 'y': 80}, {'x': '2025-09-30', 'y': 100}, {'x': '2025-10-31', 'y': 50}, {'x': '2025-11-30', 'y': 70}, {'x': '2025-12-31', 'y': 60}, {'x': '2026-01-31', 'y': 100}, {'x': '2026-03-31', 'y': 50}, {'x': '2026-06-30', 'y': 70}, {'x': '2026-08-31', 'y': 50}, {'x': '2026-10-31', 'y': 100}, {'x': '2026-12-31', 'y': 50}, {'x': '2027-02-28', 'y': 70}, {'x': '2027-04-30', 'y': 50}, {'x': '2027-06-30', 'y': 100}, {'x': '2027-08-31', 'y': 50}, {'x': '2027-12-31', 'y': 70}]"
