file_name,text
582.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 42}]"
583.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 58}]"
584.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 92}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 22}]"
585.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 58}]"
586.png,"[{'category': 'A', 'value': 6}, {'category': 'B', 'value': 94}, {'category': 'C', 'value': 46}, {'category': 'D', 'value': 79}]"
587.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 8}]"
588.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 82}, {'category': 'D', 'value': 52}]"
589.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 96}, {'category': 'D', 'value': 87}]"
590.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 19}, {'category': 'D', 'value': 78}]"
591.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 17}]"
592.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 83}]"
593.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 73}]"
594.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 78}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 87}]"
595.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 57}]"
596.png,"[{'category': 'A', 'value': 98}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 18}]"
597.png,"[{'category': 'A', 'value': 68}, {'category': 'B', 'value': 47}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 41}]"
598.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 15}]"
599.png,"[{'category': 'A', 'value': 4}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 24}, {'category': 'D', 'value': 64}]"
600.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 72}, {'category': 'D', 'value': 16}]"
601.png,"[{'category': 'A', 'value': 34}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 91}]"
602.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 37}]"
603.png,"[{'category': 'A', 'value': 89}, {'category': 'B', 'value': 63}, {'category': 'C', 'value': 26}, {'category': 'D', 'value': 16}]"
604.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 58}, {'category': 'D', 'value': 23}]"
605.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 12}, {'category': 'D', 'value': 88}]"
606.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 86}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 91}]"
607.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 38}]"
608.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 21}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 91}]"
609.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 47}]"
610.png,"[{'category': 'A', 'value': 66}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 16}, {'category': 'D', 'value': 26}]"
611.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 31}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 4}]"
612.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 74}, {'category': 'D', 'value': 48}]"
613.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 79}]"
614.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 51}]"
615.png,"[{'category': 'A', 'value': 92}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 68}]"
616.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 53}, {'category': 'D', 'value': 74}]"
617.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 83}]"
618.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 60}, {'category': 'D', 'value': 88}]"
619.png,"[{'category': 'A', 'value': 67}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 100}]"
620.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 24}]"
621.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 17}, {'category': 'C', 'value': 56}, {'category': 'D', 'value': 65}]"
622.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 20}]"
623.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 22}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 42}]"
624.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 67}]"
625.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 11}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 26}]"
626.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 36}, {'category': 'D', 'value': 17}]"
627.png,"[{'category': 'A', 'value': 81}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 69}]"
628.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 22}]"
629.png,"[{'category': 'A', 'value': 76}, {'category': 'B', 'value': 75}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 22}]"
630.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 93}, {'category': 'D', 'value': 78}]"
631.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 4}]"
632.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 99}]"
633.png,"[{'category': 'A', 'value': 74}, {'category': 'B', 'value': 34}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 27}]"
634.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 74}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 80}]"
635.png,"[{'category': 'A', 'value': 82}, {'category': 'B', 'value': 4}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 81}]"
636.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 39}]"
637.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 52}]"
638.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 10}, {'category': 'D', 'value': 89}]"
639.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 21}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 54}]"
640.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 27}, {'category': 'D', 'value': 44}]"
641.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 19}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 92}]"
642.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 94}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 52}]"
643.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 66}]"
644.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 14}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 31}]"
645.png,"[{'category': 'A', 'value': 60}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 58}]"
646.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 19}, {'category': 'C', 'value': 13}, {'category': 'D', 'value': 7}]"
647.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 50}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 54}]"
648.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 21}, {'category': 'C', 'value': 42}, {'category': 'D', 'value': 74}]"
649.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 25}, {'category': 'D', 'value': 98}]"
650.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 64}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 60}]"
651.png,"[{'category': 'A', 'value': 64}, {'category': 'B', 'value': 40}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 3}]"
652.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 65}, {'category': 'D', 'value': 59}]"
653.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 75}, {'category': 'D', 'value': 46}]"
654.png,"[{'category': 'A', 'value': 7}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 64}]"
655.png,"[{'category': 'A', 'value': 77}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 61}]"
656.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 2}, {'category': 'D', 'value': 14}]"
657.png,"[{'category': 'A', 'value': 56}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 94}]"
658.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 52}, {'category': 'D', 'value': 47}]"
659.png,"[{'category': 'A', 'value': 6}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 73}]"
660.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 25}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 71}]"
661.png,"[{'category': 'A', 'value': 37}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 50}, {'category': 'D', 'value': 65}]"
662.png,"[{'category': 'A', 'value': 58}, {'category': 'B', 'value': 98}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 36}]"
663.png,"[{'category': 'A', 'value': 80}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 16}]"
664.png,"[{'category': 'A', 'value': 17}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 48}]"
665.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 72}, {'category': 'C', 'value': 47}, {'category': 'D', 'value': 97}]"
666.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 66}]"
667.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 6}, {'category': 'D', 'value': 6}]"
668.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 43}]"
669.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 20}]"
670.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 66}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 42}]"
671.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 41}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 51}]"
672.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 76}]"
673.png,"[{'category': 'A', 'value': 44}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 69}]"
674.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 91}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 39}]"
675.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 3}, {'category': 'C', 'value': 48}, {'category': 'D', 'value': 43}]"
676.png,"[{'category': 'A', 'value': 87}, {'category': 'B', 'value': 15}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 75}]"
677.png,"[{'category': 'A', 'value': 40}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 81}]"
678.png,"[{'category': 'A', 'value': 4}, {'category': 'B', 'value': 77}, {'category': 'C', 'value': 61}, {'category': 'D', 'value': 34}]"
679.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 100}, {'category': 'C', 'value': 75}, {'category': 'D', 'value': 74}]"
680.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 93}, {'category': 'C', 'value': 7}, {'category': 'D', 'value': 75}]"
681.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 22}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 81}]"
682.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 80}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 49}]"
683.png,"[{'category': 'A', 'value': 19}, {'category': 'B', 'value': 88}, {'category': 'C', 'value': 32}, {'category': 'D', 'value': 5}]"
684.png,"[{'category': 'A', 'value': 74}, {'category': 'B', 'value': 90}, {'category': 'C', 'value': 15}, {'category': 'D', 'value': 25}]"
685.png,"[{'category': 'A', 'value': 3}, {'category': 'B', 'value': 57}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 54}]"
686.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 27}]"
687.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 65}, {'category': 'C', 'value': 100}, {'category': 'D', 'value': 79}]"
688.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 8}]"
689.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 67}, {'category': 'D', 'value': 27}]"
690.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 42}, {'category': 'C', 'value': 85}, {'category': 'D', 'value': 62}]"
691.png,"[{'category': 'A', 'value': 68}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 41}, {'category': 'D', 'value': 23}]"
692.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 44}, {'category': 'D', 'value': 70}]"
693.png,"[{'category': 'A', 'value': 46}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 93}]"
694.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 89}, {'category': 'D', 'value': 34}]"
695.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 62}, {'category': 'C', 'value': 25}, {'category': 'D', 'value': 32}]"
696.png,"[{'category': 'A', 'value': 36}, {'category': 'B', 'value': 72}, {'category': 'C', 'value': 39}, {'category': 'D', 'value': 29}]"
697.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 91}]"
698.png,"[{'category': 'A', 'value': 27}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 91}, {'category': 'D', 'value': 63}]"
699.png,"[{'category': 'A', 'value': 41}, {'category': 'B', 'value': 62}, {'category': 'C', 'value': 45}, {'category': 'D', 'value': 72}]"
700.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 16}]"
701.png,"[{'category': 'A', 'value': 74}, {'category': 'B', 'value': 87}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 49}]"
702.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 19}]"
703.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 37}, {'category': 'D', 'value': 92}]"
704.png,"[{'category': 'A', 'value': 11}, {'category': 'B', 'value': 45}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 84}]"
705.png,"[{'category': 'A', 'value': 33}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 28}]"
706.png,"[{'category': 'A', 'value': 26}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 72}]"
707.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 35}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 14}]"
708.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 95}, {'category': 'C', 'value': 76}, {'category': 'D', 'value': 31}]"
709.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 7}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 68}]"
710.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 30}, {'category': 'D', 'value': 7}]"
711.png,"[{'category': 'A', 'value': 13}, {'category': 'B', 'value': 53}, {'category': 'C', 'value': 43}, {'category': 'D', 'value': 92}]"
712.png,"[{'category': 'A', 'value': 61}, {'category': 'B', 'value': 13}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 99}]"
713.png,"[{'category': 'A', 'value': 18}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 71}, {'category': 'D', 'value': 21}]"
714.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 84}, {'category': 'C', 'value': 61}, {'category': 'D', 'value': 62}]"
715.png,"[{'category': 'A', 'value': 84}, {'category': 'B', 'value': 26}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 37}]"
716.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 83}, {'category': 'D', 'value': 8}]"
717.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 84}, {'category': 'D', 'value': 74}]"
718.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 93}]"
719.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 23}]"
720.png,"[{'category': 'A', 'value': 5}, {'category': 'B', 'value': 51}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 24}]"
721.png,"[{'category': 'A', 'value': 96}, {'category': 'B', 'value': 38}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 2}]"
722.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 78}, {'category': 'D', 'value': 14}]"
723.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 37}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 83}]"
724.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 64}, {'category': 'D', 'value': 18}]"
725.png,"[{'category': 'A', 'value': 65}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 35}, {'category': 'D', 'value': 25}]"
726.png,"[{'category': 'A', 'value': 15}, {'category': 'B', 'value': 43}, {'category': 'C', 'value': 21}, {'category': 'D', 'value': 94}]"
727.png,"[{'category': 'A', 'value': 59}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 33}, {'category': 'D', 'value': 92}]"
728.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 2}, {'category': 'C', 'value': 95}, {'category': 'D', 'value': 44}]"
729.png,"[{'category': 'A', 'value': 38}, {'category': 'B', 'value': 73}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 97}]"
730.png,"[{'category': 'A', 'value': 25}, {'category': 'B', 'value': 23}, {'category': 'C', 'value': 79}, {'category': 'D', 'value': 82}]"
731.png,"[{'category': 'A', 'value': 52}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 42}]"
732.png,"[{'category': 'A', 'value': 12}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 86}, {'category': 'D', 'value': 13}]"
733.png,"[{'category': 'A', 'value': 24}, {'category': 'B', 'value': 18}, {'category': 'C', 'value': 62}, {'category': 'D', 'value': 42}]"
734.png,"[{'category': 'A', 'value': 32}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 50}]"
735.png,"[{'category': 'A', 'value': 31}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 35}]"
736.png,"[{'category': 'A', 'value': 43}, {'category': 'B', 'value': 39}, {'category': 'C', 'value': 75}, {'category': 'D', 'value': 93}]"
737.png,"[{'category': 'A', 'value': 74}, {'category': 'B', 'value': 2}, {'category': 'C', 'value': 34}, {'category': 'D', 'value': 84}]"
738.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 89}, {'category': 'C', 'value': 31}, {'category': 'D', 'value': 8}]"
739.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 60}, {'category': 'D', 'value': 40}]"
740.png,"[{'category': 'A', 'value': 21}, {'category': 'B', 'value': 52}, {'category': 'C', 'value': 88}, {'category': 'D', 'value': 65}]"
741.png,"[{'category': 'A', 'value': 91}, {'category': 'B', 'value': 99}, {'category': 'C', 'value': 40}, {'category': 'D', 'value': 89}]"
742.png,"[{'category': 'A', 'value': 16}, {'category': 'B', 'value': 82}, {'category': 'C', 'value': 38}, {'category': 'D', 'value': 48}]"
743.png,"[{'category': 'A', 'value': 79}, {'category': 'B', 'value': 29}, {'category': 'C', 'value': 29}, {'category': 'D', 'value': 18}]"
744.png,"[{'category': 'A', 'value': 62}, {'category': 'B', 'value': 20}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 96}]"
745.png,"[{'category': 'A', 'value': 78}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 54}, {'category': 'D', 'value': 90}]"
746.png,"[{'category': 'A', 'value': 71}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 69}]"
747.png,"[{'category': 'A', 'value': 86}, {'category': 'B', 'value': 28}, {'category': 'C', 'value': 98}, {'category': 'D', 'value': 32}]"
748.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 97}, {'category': 'C', 'value': 77}, {'category': 'D', 'value': 11}]"
749.png,"[{'category': 'A', 'value': 68}, {'category': 'B', 'value': 58}, {'category': 'C', 'value': 68}, {'category': 'D', 'value': 91}]"
750.png,"[{'category': 'A', 'value': 47}, {'category': 'B', 'value': 10}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 15}]"
751.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 71}, {'category': 'C', 'value': 65}, {'category': 'D', 'value': 26}]"
752.png,"[{'category': 'A', 'value': 74}, {'category': 'B', 'value': 69}, {'category': 'C', 'value': 20}, {'category': 'D', 'value': 22}]"
753.png,"[{'category': 'A', 'value': 42}, {'category': 'B', 'value': 67}, {'category': 'C', 'value': 57}, {'category': 'D', 'value': 15}]"
754.png,"[{'category': 'A', 'value': 88}, {'category': 'B', 'value': 27}, {'category': 'C', 'value': 92}, {'category': 'D', 'value': 75}]"
755.png,"[{'category': 'A', 'value': 63}, {'category': 'B', 'value': 12}, {'category': 'C', 'value': 66}, {'category': 'D', 'value': 58}]"
756.png,"[{'category': 'A', 'value': 8}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 66}]"
757.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 59}, {'category': 'C', 'value': 73}, {'category': 'D', 'value': 8}]"
758.png,"[{'category': 'A', 'value': 72}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 40}]"
759.png,"[{'category': 'A', 'value': 93}, {'category': 'B', 'value': 3}, {'category': 'C', 'value': 51}, {'category': 'D', 'value': 33}]"
760.png,"[{'category': 'A', 'value': 1}, {'category': 'B', 'value': 96}, {'category': 'C', 'value': 28}, {'category': 'D', 'value': 75}]"
761.png,"[{'category': 'A', 'value': 10}, {'category': 'B', 'value': 6}, {'category': 'C', 'value': 55}, {'category': 'D', 'value': 45}]"
762.png,"[{'category': 'A', 'value': 90}, {'category': 'B', 'value': 9}, {'category': 'C', 'value': 70}, {'category': 'D', 'value': 8}]"
763.png,"[{'category': 'A', 'value': 9}, {'category': 'B', 'value': 61}, {'category': 'C', 'value': 5}, {'category': 'D', 'value': 37}]"
764.png,"[{'category': 'A', 'value': 53}, {'category': 'B', 'value': 24}, {'category': 'C', 'value': 99}, {'category': 'D', 'value': 18}]"
765.png,"[{'category': 'A', 'value': 99}, {'category': 'B', 'value': 83}, {'category': 'C', 'value': 94}, {'category': 'D', 'value': 83}]"
766.png,"[{'category': 'A', 'value': 54}, {'category': 'B', 'value': 48}, {'category': 'C', 'value': 49}, {'category': 'D', 'value': 58}]"
767.png,"[{'category': 'A', 'value': 49}, {'category': 'B', 'value': 49}, {'category': 'C', 'value': 11}, {'category': 'D', 'value': 88}]"
768.png,"[{'category': 'A', 'value': 85}, {'category': 'B', 'value': 70}, {'category': 'C', 'value': 18}, {'category': 'D', 'value': 84}]"
769.png,"[{'category': 'A', 'value': 45}, {'category': 'B', 'value': 16}, {'category': 'C', 'value': 23}, {'category': 'D', 'value': 69}]"
770.png,"[{'category': 'A', 'value': 51}, {'category': 'B', 'value': 68}, {'category': 'C', 'value': 17}, {'category': 'D', 'value': 94}]"
771.png,"[{'category': 'A', 'value': 29}, {'category': 'B', 'value': 1}, {'category': 'C', 'value': 97}, {'category': 'D', 'value': 3}]"
772.png,"[{'category': 'A', 'value': 39}, {'category': 'B', 'value': 60}, {'category': 'C', 'value': 87}, {'category': 'D', 'value': 93}]"
773.png,"[{'category': 'A', 'value': 70}, {'category': 'B', 'value': 55}, {'category': 'C', 'value': 69}, {'category': 'D', 'value': 49}]"
774.png,"[{'category': 'A', 'value': 30}, {'category': 'B', 'value': 32}, {'category': 'C', 'value': 59}, {'category': 'D', 'value': 45}]"
775.png,"[{'category': 'A', 'value': 20}, {'category': 'B', 'value': 36}, {'category': 'C', 'value': 25}, {'category': 'D', 'value': 93}]"
