file_name,text
1495.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'temporal'}, 'y': {'field': 'Investment', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1894, 'y': 776.78}, {'x': 1896, 'y': 645.81}, {'x': 1898, 'y': 645.81}, {'x': 1900, 'y': 342.7}, {'x': 1902, 'y': 342.7}, {'x': 1904, 'y': 613.33}, {'x': 1906, 'y': 435.94}, {'x': 1908, 'y': 435.94}, {'x': 1910, 'y': 342.7}, {'x': 1912, 'y': 97.13}]}}"
1496.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Sensitivity Analysis Of Forecast Accuracy In Consumer Demand Models', 'type': 'quantitative'}, 'y': {'field': 'Estimation Of Market Share For New Products Using Consumer Surveys', 'type': 'quantitative'}}, 'data': {'values': [{'x': 85.18, 'y': 313.04}, {'x': 26.23, 'y': 433.26}, {'x': 12.92, 'y': 337.17}, {'x': 91.45, 'y': 433.26}, {'x': 24.49, 'y': 354.92}, {'x': 13.63, 'y': 784.63}, {'x': 38.01, 'y': 232.19}]}}"
1497.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Clustering Results Of Patient Health Data By Treatment Outcomes', 'type': 'nominal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 910}, {'x': 'USA', 'y': 4095}]}}"
1498.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Stock Price', 'type': 'temporal'}, 'y': {'field': 'Pollution Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1887, 'y': 1088}, {'x': 1889, 'y': 816}]}}"
1499.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Income', 'type': 'nominal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 135}, {'x': 'USA', 'y': 15}, {'x': 'Dog', 'y': 15}, {'x': 'Nike', 'y': 15}]}}"
1500.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Median Age', 'type': 'nominal'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 3276}, {'x': 'USA', 'y': 5733}, {'x': 'Dog', 'y': 1638}, {'x': 'Nike', 'y': 2457}, {'x': 'Apple', 'y': 5733}, {'x': 'Male', 'y': 3276}]}}"
1501.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1844, 'y': 620.76}, {'x': 1845, 'y': 334.23}, {'x': 1846, 'y': 34.7}, {'x': 1847, 'y': 108.83}, {'x': 1848, 'y': 367.64}, {'x': 1849, 'y': 367.64}]}}"
1502.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 189}, {'x': 'USA', 'y': 63}, {'x': 'Dog', 'y': 441}]}}"
1503.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Average Monthly Rainfall (mm) in Coastal Areas by Region', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 225.34, 'y': 591.61}, {'x': 164.97, 'y': 588.1}, {'x': 363.36, 'y': 933.44}, {'x': 80.23, 'y': 591.61}, {'x': 356.05, 'y': 591.61}]}}"
1504.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1917, 'y': 81.11}, {'x': 1926, 'y': 174.36}, {'x': 1935, 'y': 7.28}, {'x': 1944, 'y': 7.28}, {'x': 1953, 'y': 7.28}]}}"
1505.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Risk Assessment For Investment Decisions Using Monte Carlo Simulations', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1890, 'y': 6937}, {'x': 1891, 'y': 3964}, {'x': 1892, 'y': 9910}, {'x': 1893, 'y': 991}, {'x': 1894, 'y': 4955}, {'x': 1895, 'y': 6937}, {'x': 1896, 'y': 991}, {'x': 1897, 'y': 3964}, {'x': 1898, 'y': 6937}, {'x': 1899, 'y': 6937}]}}"
1506.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Health Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1824, 'y': 725.15}, {'x': 1826, 'y': 635.21}]}}"
1507.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Log Transformed Peak Demand During Holiday Seasons At Retail Stores', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 192.55}, {'x': 'USA', 'y': 272.68}]}}"
1508.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Adjusted R Squared For Linear Regression Model With Heteroscedasticity', 'type': 'nominal'}, 'y': {'field': 'Normalization Factors For Comparing Multi Year Economic Indicators', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 40.13}, {'x': 'USA', 'y': 139.09}, {'x': 'Dog', 'y': 463.22}, {'x': 'Nike', 'y': 64.39}, {'x': 'Apple', 'y': 260.69}, {'x': 'Male', 'y': 463.22}, {'x': 'Rock', 'y': 304.07}]}}"
1509.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Revenue', 'type': 'nominal'}, 'y': {'field': 'Correlation Coefficient Between Air Pollution Levels And Respiratory Diseases', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1782}, {'x': 'USA', 'y': 1782}, {'x': 'Dog', 'y': 2376}, {'x': 'Nike', 'y': 2376}, {'x': 'Apple', 'y': 297}, {'x': 'Male', 'y': 1782}, {'x': 'Rock', 'y': 1485}, {'x': 'Sedan', 'y': 1782}]}}"
1510.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Disease Prevalence', 'type': 'quantitative'}, 'y': {'field': 'Average Monthly Rainfall (mm) in Coastal Areas by Region', 'type': 'quantitative'}}, 'data': {'values': [{'x': 74.71, 'y': 1908}, {'x': 305.01, 'y': 3339}, {'x': 165.04, 'y': 4770}, {'x': 55.92, 'y': 477}]}}"
1511.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Speed', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1897, 'y': 67.12}, {'x': 1906, 'y': 74.54}, {'x': 1915, 'y': 59.63}]}}"
1512.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 8568}, {'x': 'USA', 'y': 8568}, {'x': 'Dog', 'y': 9520}, {'x': 'Nike', 'y': 9520}]}}"
1513.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Rate Of Change In Consumer Price Index Over Quarterly Business Reports', 'type': 'nominal'}, 'y': {'field': 'Estimation Of Market Share For New Products Using Consumer Surveys', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 175.27}, {'x': 'USA', 'y': 175.27}, {'x': 'Dog', 'y': 175.27}, {'x': 'Nike', 'y': 210.41}, {'x': 'Apple', 'y': 446.78}, {'x': 'Male', 'y': 16.44}, {'x': 'Rock', 'y': 2.76}, {'x': 'Sedan', 'y': 16.44}, {'x': 'Spanish', 'y': 18.37}, {'x': 'New York', 'y': 175.27}]}}"
1514.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Heterogeneity In Clinical Trial Populations By Gender And Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1913, 'y': 143.7}, {'x': 1917, 'y': 756.04}]}}"
1515.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Adjusted R Squared For Linear Regression Model With Heteroscedasticity', 'type': 'quantitative'}, 'y': {'field': 'Satisfaction Score', 'type': 'quantitative'}}, 'data': {'values': [{'x': 88.86, 'y': 43.13}, {'x': 180.36, 'y': 43.13}, {'x': 132.32, 'y': 27.23}, {'x': 97.56, 'y': 47.95}, {'x': 125.48, 'y': 41.4}, {'x': 169.72, 'y': 21.53}, {'x': 105.08, 'y': 18.82}, {'x': 110.78, 'y': 0.17}]}}"
1516.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Wholesale Price', 'type': 'temporal'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1900, 'y': 5160}, {'x': 1910, 'y': 2580}, {'x': 1920, 'y': 3612}, {'x': 1930, 'y': 4128}, {'x': 1940, 'y': 4644}, {'x': 1950, 'y': 3612}, {'x': 1960, 'y': 1032}, {'x': 1970, 'y': 3612}, {'x': 1980, 'y': 1032}]}}"
1517.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'App Downloads', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 497.13, 'y': 246.46}, {'x': 846.34, 'y': 246.46}, {'x': 422.16, 'y': 856.32}, {'x': 678.8, 'y': 233.47}, {'x': 124.93, 'y': 724.09}, {'x': 55.21, 'y': 231.26}, {'x': 92.16, 'y': 231.26}, {'x': 64.77, 'y': 856.48}]}}"
1518.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Loan Amount', 'type': 'nominal'}, 'y': {'field': 'Trend Line Fitting For Annual Scholarship Funding Allocations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2589}, {'x': 'USA', 'y': 6904}, {'x': 'Dog', 'y': 3452}, {'x': 'Nike', 'y': 7767}, {'x': 'Apple', 'y': 6904}, {'x': 'Male', 'y': 6904}, {'x': 'Rock', 'y': 2589}, {'x': 'Sedan', 'y': 6041}, {'x': 'Spanish', 'y': 7767}, {'x': 'New York', 'y': 5178}]}}"
1519.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 24.16}, {'x': 'USA', 'y': 59.1}, {'x': 'Dog', 'y': 82.24}, {'x': 'Nike', 'y': 118.75}]}}"
1520.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Currency Exchange', 'type': 'temporal'}, 'y': {'field': 'Social Media Activity', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1889, 'y': 5.79}, {'x': 1899, 'y': 4.98}, {'x': 1909, 'y': 6.74}, {'x': 1919, 'y': 4.98}, {'x': 1929, 'y': 6.01}, {'x': 1939, 'y': 4.98}, {'x': 1949, 'y': 4.98}, {'x': 1959, 'y': 11.46}, {'x': 1969, 'y': 6.01}]}}"
1521.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Profit', 'type': 'quantitative'}, 'y': {'field': 'Producer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 100.88, 'y': 4109}, {'x': 26.5, 'y': 4109}, {'x': 23.22, 'y': 587}, {'x': 16.69, 'y': 4109}]}}"
1522.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Standard Error of the Mean ± Confidence Interval (95%)', 'type': 'nominal'}, 'y': {'field': 'Debt Level', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2592}, {'x': 'USA', 'y': 4320}, {'x': 'Dog', 'y': 2592}, {'x': 'Nike', 'y': 432}, {'x': 'Apple', 'y': 864}, {'x': 'Male', 'y': 3024}]}}"
1523.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Detrended Analysis Of Yearly Weather Anomalies In Temperature Data', 'type': 'quantitative'}, 'y': {'field': 'Fuel Consumption', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2225, 'y': 98.2}, {'x': 4450, 'y': 139.34}, {'x': 445, 'y': 98.2}, {'x': 4450, 'y': 195.62}, {'x': 890, 'y': 98.2}, {'x': 445, 'y': 195.62}, {'x': 445, 'y': 18.36}, {'x': 4450, 'y': 0.97}]}}"
1524.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Mean Age', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1873, 'y': 618.47}, {'x': 1882, 'y': 117.67}, {'x': 1891, 'y': 547.57}, {'x': 1900, 'y': 618.47}, {'x': 1909, 'y': 117.67}, {'x': 1918, 'y': 490.06}, {'x': 1927, 'y': 649.23}, {'x': 1936, 'y': 237.04}, {'x': 1945, 'y': 237.04}, {'x': 1954, 'y': 686.23}]}}"
1525.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Manufacturing Output', 'type': 'nominal'}, 'y': {'field': 'Comparison Of Median Income Between Urban And Rural Areas', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 2070}, {'x': 'USA', 'y': 828}, {'x': 'Dog', 'y': 828}, {'x': 'Nike', 'y': 2484}, {'x': 'Apple', 'y': 1242}, {'x': 'Male', 'y': 2070}, {'x': 'Rock', 'y': 1656}, {'x': 'Sedan', 'y': 2070}]}}"
1526.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Birth Rate', 'type': 'quantitative'}, 'y': {'field': 'Percentile Rank Of Student Achievement Scores In National Exams', 'type': 'quantitative'}}, 'data': {'values': [{'x': 138.03, 'y': 42.79}, {'x': 602.03, 'y': 344.71}, {'x': 648.51, 'y': 224.88}, {'x': 394.49, 'y': 597.39}]}}"
1527.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Relative Frequency of Age Groups by Educational Attainment', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 699, 'y': 288.31}, {'x': 2330, 'y': 288.31}, {'x': 1165, 'y': 269.48}, {'x': 1398, 'y': 407.48}, {'x': 1864, 'y': 202.46}, {'x': 2097, 'y': 407.48}]}}"
1528.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Cost', 'type': 'nominal'}, 'y': {'field': 'Participation Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1154}, {'x': 'USA', 'y': 2885}, {'x': 'Dog', 'y': 5193}, {'x': 'Nike', 'y': 1154}, {'x': 'Apple', 'y': 2885}, {'x': 'Male', 'y': 2885}]}}"
1529.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Exercise Frequency', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1860, 'y': 376.12}, {'x': 1866, 'y': 31.0}, {'x': 1872, 'y': 419.9}]}}"
1530.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Time', 'type': 'quantitative'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1748, 'y': 1208}, {'x': 3496, 'y': 1057}, {'x': 8740, 'y': 755}, {'x': 5244, 'y': 1359}, {'x': 8740, 'y': 755}, {'x': 4370, 'y': 604}]}}"
1531.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Sleep Duration', 'type': 'nominal'}, 'y': {'field': 'Standard Deviation Of National GDP Growth Rates Over 5 Years', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1404}, {'x': 'USA', 'y': 1404}, {'x': 'Dog', 'y': 1404}, {'x': 'Nike', 'y': 1404}, {'x': 'Apple', 'y': 1248}, {'x': 'Male', 'y': 1404}, {'x': 'Rock', 'y': 1404}, {'x': 'Sedan', 'y': 1404}, {'x': 'Spanish', 'y': 624}]}}"
1532.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Average Daily Energy Consumption (kWh) by Appliance Type', 'type': 'quantitative'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2690, 'y': 69.58}, {'x': 4304, 'y': 59.15}, {'x': 538, 'y': 298.83}, {'x': 4304, 'y': 347.16}, {'x': 4842, 'y': 225.69}, {'x': 5380, 'y': 225.69}, {'x': 2152, 'y': 225.69}, {'x': 4304, 'y': 152.29}, {'x': 5380, 'y': 347.16}]}}"
1533.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Skewness', 'type': 'quantitative'}, 'y': {'field': 'Impact Estimates Of Air Quality On Public Health Expenses', 'type': 'quantitative'}}, 'data': {'values': [{'x': 133, 'y': 2088}, {'x': 114, 'y': 4872}, {'x': 38, 'y': 4176}, {'x': 114, 'y': 6264}, {'x': 190, 'y': 6264}, {'x': 190, 'y': 6960}, {'x': 114, 'y': 6960}, {'x': 57, 'y': 6960}, {'x': 152, 'y': 4176}]}}"
1534.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 822, 'y': 100.82}, {'x': 2466, 'y': 100.82}, {'x': 6576, 'y': 262.97}, {'x': 7398, 'y': 117.17}, {'x': 5754, 'y': 19.45}, {'x': 4110, 'y': 262.97}, {'x': 8220, 'y': 254.54}, {'x': 8220, 'y': 43.6}, {'x': 4932, 'y': 100.82}]}}"
1535.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Skewness', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 122.94}, {'x': 'USA', 'y': 200.42}, {'x': 'Dog', 'y': 132.18}, {'x': 'Nike', 'y': 132.18}, {'x': 'Apple', 'y': 200.42}, {'x': 'Male', 'y': 156.67}, {'x': 'Rock', 'y': 204.54}, {'x': 'Sedan', 'y': 151.09}, {'x': 'Spanish', 'y': 140.05}]}}"
1536.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Factors Affecting Student Performance In Standardized Testing', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 56.74}, {'x': 'USA', 'y': 56.74}, {'x': 'Dog', 'y': 182.56}]}}"
1537.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Savings Rate', 'type': 'temporal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1867, 'y': 1.32}, {'x': 1874, 'y': 175.51}, {'x': 1881, 'y': 1.32}, {'x': 1888, 'y': 92.93}, {'x': 1895, 'y': 119.54}, {'x': 1902, 'y': 93.7}, {'x': 1909, 'y': 193.9}]}}"
1538.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Interquartile Range Of Daily Temperature Fluctuations Over A Year', 'type': 'quantitative'}}, 'data': {'values': [{'x': 601.49, 'y': 203.44}, {'x': 566.88, 'y': 451.63}, {'x': 657.66, 'y': 451.63}, {'x': 800.09, 'y': 234.15}]}}"
1539.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1878, 'y': 165.23}, {'x': 1884, 'y': 119.49}]}}"
1540.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Literacy Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2.65, 'y': 203.03}, {'x': 11.38, 'y': 266.47}, {'x': 3.85, 'y': 271.07}, {'x': 7.06, 'y': 275.56}, {'x': 0.0, 'y': 106.68}]}}"
1541.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Growth Rate', 'type': 'nominal'}, 'y': {'field': 'Estimation Of Market Share For New Products Using Consumer Surveys', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 112}, {'x': 'USA', 'y': 448}, {'x': 'Dog', 'y': 280}, {'x': 'Nike', 'y': 336}, {'x': 'Apple', 'y': 448}, {'x': 'Male', 'y': 448}, {'x': 'Rock', 'y': 448}, {'x': 'Sedan', 'y': 560}, {'x': 'Spanish', 'y': 280}]}}"
1542.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Literacy Rate', 'type': 'quantitative'}, 'y': {'field': 'Risk Assessment For Investment Decisions Using Monte Carlo Simulations', 'type': 'quantitative'}}, 'data': {'values': [{'x': 2320, 'y': 136.24}, {'x': 1856, 'y': 142.13}, {'x': 3712, 'y': 143.75}, {'x': 2784, 'y': 41.58}]}}"
1543.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Consumer Price Index', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 110.87}, {'x': 'USA', 'y': 64.73}, {'x': 'Dog', 'y': 253.45}]}}"
1544.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Distributions Of Voter Turnout Among Various Income Brackets', 'type': 'temporal'}, 'y': {'field': 'Kurtosis', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1872, 'y': 910.99}, {'x': 1873, 'y': 623.93}, {'x': 1874, 'y': 393.95}, {'x': 1875, 'y': 787.61}, {'x': 1876, 'y': 769.16}, {'x': 1877, 'y': 115.57}]}}"
1545.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Lag Correlation Of Financial Indices With Leading Economic Indicators', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1876, 'y': 2680}, {'x': 1884, 'y': 6700}]}}"
1546.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Estimation Of Market Share For New Products Using Consumer Surveys', 'type': 'temporal'}, 'y': {'field': 'Median Income Across Ethnic Groups Over Five Decades', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1910, 'y': 8250}, {'x': 1912, 'y': 8250}, {'x': 1914, 'y': 2475}]}}"
1547.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Percentile Rank Of Student Achievement Scores In National Exams', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 4865}, {'x': 'USA', 'y': 4865}, {'x': 'Dog', 'y': 1390}]}}"
1548.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': 'Normalized Mean Square Error Of Forecasted Versus Actual Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 4568}, {'x': 'USA', 'y': 2855}, {'x': 'Dog', 'y': 2855}, {'x': 'Nike', 'y': 3426}, {'x': 'Apple', 'y': 1713}, {'x': 'Male', 'y': 3426}, {'x': 'Rock', 'y': 3426}, {'x': 'Sedan', 'y': 5139}, {'x': 'Spanish', 'y': 3426}]}}"
1549.png,"{'mark': 'line', 'encoding': {'x': {'field': '', 'type': 'temporal'}, 'y': {'field': 'Employment Rate', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1910, 'y': 108.13}, {'x': 1916, 'y': 110.4}, {'x': 1922, 'y': 149.29}, {'x': 1928, 'y': 54.23}, {'x': 1934, 'y': 343.63}, {'x': 1940, 'y': 343.63}, {'x': 1946, 'y': 63.39}, {'x': 1952, 'y': 54.23}, {'x': 1958, 'y': 63.39}, {'x': 1964, 'y': 110.4}]}}"
1550.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 386.05}, {'x': 'USA', 'y': 262.07}, {'x': 'Dog', 'y': 386.05}, {'x': 'Nike', 'y': 386.05}, {'x': 'Apple', 'y': 299.06}, {'x': 'Male', 'y': 241.3}, {'x': 'Rock', 'y': 214.96}]}}"
1551.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Measurement Error Analysis In Laboratory Testing Procedures', 'type': 'nominal'}, 'y': {'field': 'Probabilistic Modeling Of Financial Risks In Investment Portfolios', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 408.79}, {'x': 'USA', 'y': 227.0}, {'x': 'Dog', 'y': 323.93}, {'x': 'Nike', 'y': 335.29}, {'x': 'Apple', 'y': 405.21}]}}"
1552.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Normalized Residuals vs Predicted Values for Regression Model', 'type': 'nominal'}, 'y': {'field': 'Manufacturing Output', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 1968}, {'x': 'USA', 'y': 656}, {'x': 'Dog', 'y': 984}, {'x': 'Nike', 'y': 656}, {'x': 'Apple', 'y': 1640}, {'x': 'Male', 'y': 3280}, {'x': 'Rock', 'y': 1312}, {'x': 'Sedan', 'y': 1312}, {'x': 'Spanish', 'y': 1312}]}}"
1553.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 298.03}, {'x': 'USA', 'y': 298.03}, {'x': 'Dog', 'y': 180.71}, {'x': 'Nike', 'y': 286.55}]}}"
1554.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Labor Force', 'type': 'quantitative'}, 'y': {'field': 'Comparison Of Median Income Between Urban And Rural Areas', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1656, 'y': 771}, {'x': 3864, 'y': 3084}, {'x': 1656, 'y': 6168}]}}"
1555.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 3.56, 'y': 786.14}, {'x': 13.99, 'y': 643.55}, {'x': 364.76, 'y': 76.29}, {'x': 437.96, 'y': 592.11}]}}"
1556.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 620.37, 'y': 131.51}, {'x': 668.22, 'y': 209.93}, {'x': 543.99, 'y': 131.51}, {'x': 643.19, 'y': 510.99}, {'x': 105.73, 'y': 510.99}, {'x': 454.88, 'y': 487.23}, {'x': 589.97, 'y': 510.99}, {'x': 98.11, 'y': 510.99}, {'x': 416.32, 'y': 721.02}, {'x': 359.84, 'y': 120.35}]}}"
1557.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Risk Assessment For Investment Decisions Using Monte Carlo Simulations', 'type': 'temporal'}, 'y': {'field': 'Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years', 'type': 'quantitative'}}, 'data': {'values': [{'x': 1889, 'y': 435}, {'x': 1895, 'y': 1015}, {'x': 1901, 'y': 1305}, {'x': 1907, 'y': 725}, {'x': 1913, 'y': 1305}, {'x': 1919, 'y': 1015}, {'x': 1925, 'y': 145}, {'x': 1931, 'y': 725}, {'x': 1937, 'y': 1305}]}}"
1558.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Median Age', 'type': 'nominal'}, 'y': {'field': 'Temporal Trend Analysis Of Gross Domestic Product Over Thirty Years', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 517.63}, {'x': 'USA', 'y': 46.12}, {'x': 'Dog', 'y': 593.3}, {'x': 'Nike', 'y': 134.77}, {'x': 'Apple', 'y': 134.77}, {'x': 'Male', 'y': 46.12}, {'x': 'Rock', 'y': 426.06}, {'x': 'Sedan', 'y': 134.77}, {'x': 'Spanish', 'y': 386.49}, {'x': 'New York', 'y': 559.55}]}}"
1559.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Producer Price Index', 'type': 'nominal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 'Red', 'y': 4716}, {'x': 'USA', 'y': 4716}, {'x': 'Dog', 'y': 2620}]}}"
